n,m,p_max,I,mean,std,min,max
10,10,128,455,49.3,0.0,49.3,49.3
10,10,128,456,46.7,0.0,46.7,46.7
10,10,128,457,45.8,0.0,45.8,45.8
10,10,128,458,8.816666666666666,0.0,8.816666666666666,8.816666666666666
10,10,128,459,4.723076923076923,0.0,4.723076923076923,4.723076923076923
10,10,128,460,7.9,0.0,7.9,7.9
10,10,128,461,3.5521739130434784,0.0,3.5521739130434784,3.5521739130434784
10,10,128,462,14.25,0.0,14.25,14.25
10,10,128,463,5.338888888888889,0.0,5.338888888888889,5.338888888888889
10,10,128,464,7.6875,0.0,7.6875,7.6875
10,10,128,465,26.466666666666665,0.0,26.466666666666665,26.466666666666665
10,10,128,466,13.36,0.0,13.36,13.36
10,10,128,467,3.3947368421052633,0.0,3.3947368421052633,3.3947368421052633
10,10,128,468,9.32,0.0,9.32,9.32
10,10,128,469,2.745,0.0,2.745,2.745
10,10,128,470,3.80625,0.0,3.80625,3.80625
10,10,128,471,4.1461538461538465,0.0,4.1461538461538465,4.1461538461538465
10,10,128,472,5.31,0.0,5.31,5.31
10,10,128,473,3.8363636363636364,0.0,3.8363636363636364,3.8363636363636364
10,10,128,474,3.3055555555555554,0.0,3.3055555555555554,3.3055555555555554
10,10,128,475,9.78,0.0,9.78,9.78
10,10,128,476,15.075,0.0,15.075,15.075
10,10,128,477,5.8538461538461535,0.0,5.8538461538461535,5.8538461538461535
10,10,128,478,3.2583333333333333,0.0,3.2583333333333333,3.2583333333333333
10,10,128,479,29.9,0.0,29.9,29.9
10,10,128,480,5.01,0.0,5.01,5.01
10,10,128,481,3.6285714285714286,0.0,3.6285714285714286,3.6285714285714286
10,10,128,482,3.2,0.0,3.2,3.2
10,10,128,483,24.633333333333333,0.0,24.633333333333333,24.633333333333333
10,10,128,484,10.583333333333334,0.0,10.583333333333334,10.583333333333334
10,10,128,485,2.425925925925926,0.0,2.425925925925926,2.425925925925926
10,10,128,486,28.55,0.0,28.55,28.55
10,10,128,487,6.9,0.0,6.9,6.9
10,10,128,488,6.44,0.0,6.44,6.44
10,10,128,489,43.4,0.0,43.4,43.4
10,10,128,490,3.7,0.0,3.7,3.7
10,10,128,491,38.0,0.0,38.0,38.0
10,10,128,492,3.95,0.0,3.95,3.95
10,10,128,493,7.4,0.0,7.4,7.4
10,10,128,494,7.514285714285714,0.0,7.514285714285714,7.514285714285714
10,10,128,495,7.67,0.0,7.67,7.67
10,10,128,496,7.18,0.0,7.18,7.18
10,10,128,497,8.516666666666667,0.0,8.516666666666667,8.516666666666667
10,10,128,498,12.65,0.0,12.65,12.65
10,10,128,499,8.971428571428572,0.0,8.971428571428572,8.971428571428572
10,10,128,500,58.1,0.0,58.1,58.1
10,10,128,501,8.022222222222222,0.0,8.022222222222222,8.022222222222222
10,10,128,502,4.7875,0.0,4.7875,4.7875
10,10,128,503,34.6,0.0,34.6,34.6
10,10,128,504,65.8,0.0,65.8,65.8
10,10,128,505,5.3625,0.0,5.3625,5.3625
10,10,128,506,5.916666666666667,0.0,5.916666666666667,5.916666666666667
10,10,128,507,4.452941176470588,0.0,4.452941176470588,4.452941176470588
10,10,128,508,16.05,0.0,16.05,16.05
10,10,128,509,12.8,0.0,12.8,12.8
10,10,128,510,2.933333333333333,0.0,2.933333333333333,2.933333333333333
10,10,128,511,2.83125,0.0,2.83125,2.83125
10,10,128,512,2.3391304347826085,0.0,2.3391304347826085,2.3391304347826085
10,10,128,513,7.414285714285715,0.0,7.414285714285715,7.414285714285715
10,10,128,514,18.6,0.0,18.6,18.6
10,10,128,515,4.388888888888889,0.0,4.388888888888889,4.388888888888889
10,10,128,516,4.913333333333333,0.0,4.913333333333333,4.913333333333333
10,10,128,517,6.663636363636364,0.0,6.663636363636364,6.663636363636364
10,10,128,518,20.1,0.0,20.1,20.1
10,10,128,519,3.7857142857142856,0.0,3.7857142857142856,3.7857142857142856
10,10,128,520,4.775,0.0,4.775,4.775
10,10,128,521,1.4857142857142858,0.0,1.4857142857142858,1.4857142857142858
10,10,128,522,4.516666666666667,0.0,4.516666666666667,4.516666666666667
10,10,128,523,18.4,0.0,18.4,18.4
10,10,128,524,8.775,0.0,8.775,8.775
10,10,128,525,7.0625,0.0,7.0625,7.0625
10,10,128,526,11.3,0.0,11.3,11.3
10,10,128,527,2.6272727272727274,0.0,2.6272727272727274,2.6272727272727274
10,10,128,528,21.966666666666665,0.0,21.966666666666665,21.966666666666665
10,10,128,529,2.9782608695652173,0.0,2.9782608695652173,2.9782608695652173
10,10,128,530,35.85,0.0,35.85,35.85
10,10,128,531,5.722222222222222,0.0,5.722222222222222,5.722222222222222
10,10,128,532,5.625,0.0,5.625,5.625
10,10,128,533,31.4,0.0,31.4,31.4
10,10,128,534,2.9944444444444445,0.0,2.9944444444444445,2.9944444444444445
10,10,128,535,6.3,0.0,6.3,6.3
10,10,128,536,5.666666666666667,0.0,5.666666666666667,5.666666666666667
10,10,128,537,4.1571428571428575,0.0,4.1571428571428575,4.1571428571428575
10,10,128,538,8.542857142857143,0.0,8.542857142857143,8.542857142857143
10,10,128,539,3.48,0.0,3.48,3.48
10,10,128,540,4.871428571428571,0.0,4.871428571428571,4.871428571428571
10,10,128,541,7.423076923076923,0.0,7.423076923076923,7.423076923076923
10,10,128,542,5.2,0.0,5.2,5.2
10,10,128,543,3.025,0.0,3.025,3.025
10,10,128,544,1.9477272727272728,0.0,1.9477272727272728,1.9477272727272728
10,10,128,545,9.0625,0.0,9.0625,9.0625
10,10,128,546,13.133333333333333,0.0,13.133333333333333,13.133333333333333
10,10,128,547,8.36,0.0,8.36,8.36
10,10,128,548,15.7,0.0,15.7,15.7
10,10,128,549,1.568888888888889,0.0,1.568888888888889,1.568888888888889
10,10,128,550,6.609090909090909,0.0,6.609090909090909,6.609090909090909
10,10,128,551,6.5125,0.0,6.5125,6.5125
10,10,128,552,5.6571428571428575,0.0,5.6571428571428575,5.6571428571428575
10,10,128,553,2.6241379310344826,0.0,2.6241379310344826,2.6241379310344826
10,10,128,554,10.083333333333334,0.0,10.083333333333334,10.083333333333334
10,10,128,555,5.335714285714285,0.0,5.335714285714285,5.335714285714285
10,10,128,556,3.719047619047619,0.0,3.719047619047619,3.719047619047619
10,10,128,557,44.6,0.0,44.6,44.6
10,10,128,558,33.5,0.0,33.5,33.5
10,10,128,559,4.366666666666666,0.0,4.366666666666666,4.366666666666666
10,10,128,560,34.0,0.0,34.0,34.0
10,10,128,561,4.058333333333334,0.0,4.058333333333334,4.058333333333334
10,10,128,562,2.537837837837838,0.0,2.537837837837838,2.537837837837838
10,10,128,563,9.371428571428572,0.0,9.371428571428572,9.371428571428572
10,10,128,564,5.0636363636363635,0.0,5.0636363636363635,5.0636363636363635
10,10,128,565,3.1153846153846154,0.0,3.1153846153846154,3.1153846153846154
10,10,128,566,4.541176470588235,0.0,4.541176470588235,4.541176470588235
10,10,128,567,22.8,0.0,22.8,22.8
10,10,128,568,3.0458333333333334,0.0,3.0458333333333334,3.0458333333333334
10,10,128,569,7.630769230769231,0.0,7.630769230769231,7.630769230769231
10,10,128,570,49.7,0.0,49.7,49.7
10,10,128,571,5.316666666666666,0.0,5.316666666666666,5.316666666666666
10,10,128,572,10.8,0.0,10.8,10.8
10,10,128,573,2.2869565217391306,0.0,2.2869565217391306,2.2869565217391306
10,10,128,574,24.266666666666666,0.0,24.266666666666666,24.266666666666666
10,10,128,575,2.026086956521739,0.0,2.026086956521739,2.026086956521739
10,10,128,576,3.9384615384615387,0.0,3.9384615384615387,3.9384615384615387
10,10,128,577,20.7,0.0,20.7,20.7
10,10,128,578,2.5161290322580645,0.0,2.5161290322580645,2.5161290322580645
10,10,128,579,15.1,0.0,15.1,15.1
10,10,128,580,6.4071428571428575,0.0,6.4071428571428575,6.4071428571428575
10,10,128,581,5.8625,0.0,5.8625,5.8625
10,10,128,582,1.927027027027027,0.0,1.927027027027027,1.927027027027027
10,10,128,583,8.06,0.0,8.06,8.06
10,10,128,584,7.7272727272727275,0.0,7.7272727272727275,7.7272727272727275
10,10,128,585,3.15,0.0,3.15,3.15
10,10,128,586,8.35,0.0,8.35,8.35
10,10,128,587,58.9,0.0,58.9,58.9
10,10,128,588,1.4,0.0,1.4,1.4
10,10,128,589,11.366666666666667,0.0,11.366666666666667,11.366666666666667
10,10,128,590,7.071428571428571,0.0,7.071428571428571,7.071428571428571
10,10,128,591,65.5,0.0,65.5,65.5
10,10,128,592,8.8,0.0,8.8,8.8
10,10,128,593,7.666666666666667,0.0,7.666666666666667,7.666666666666667
10,10,128,594,33.35,0.0,33.35,33.35
10,10,128,595,2.424,0.0,2.424,2.424
10,10,128,596,4.23,0.0,4.23,4.23
10,10,128,597,2.63,0.0,2.63,2.63
10,10,128,598,3.15,0.0,3.15,3.15
10,10,128,599,21.45,0.0,21.45,21.45
10,10,128,600,1.6314814814814815,0.0,1.6314814814814815,1.6314814814814815
10,10,128,601,3.419047619047619,0.0,3.419047619047619,3.419047619047619
10,10,128,602,10.275,0.0,10.275,10.275
10,10,128,603,7.4,0.0,7.4,7.4
10,10,128,604,7.25,0.0,7.25,7.25
10,10,128,605,4.93,0.0,4.93,4.93
10,10,128,606,2.5441176470588234,0.0,2.5441176470588234,2.5441176470588234
10,10,128,607,13.05,0.0,13.05,13.05
10,10,128,608,51.3,0.0,51.3,51.3
10,10,128,609,2.6346153846153846,0.0,2.6346153846153846,2.6346153846153846
10,10,128,610,7.628571428571429,0.0,7.628571428571429,7.628571428571429
10,10,128,611,4.418181818181818,0.0,4.418181818181818,4.418181818181818
10,10,128,612,6.115384615384615,0.0,6.115384615384615,6.115384615384615
10,10,128,613,3.3444444444444446,0.0,3.3444444444444446,3.3444444444444446
10,10,128,614,5.06,0.0,5.06,5.06
10,10,128,615,3.864705882352941,0.0,3.864705882352941,3.864705882352941
10,10,128,616,1.6690476190476191,0.0,1.6690476190476191,1.6690476190476191
10,10,128,617,18.225,0.0,18.225,18.225
10,10,128,618,9.18,0.0,9.18,9.18
10,10,128,619,18.35,0.0,18.35,18.35
10,10,128,620,1.75,0.0,1.75,1.75
10,10,128,621,12.028571428571428,0.0,12.028571428571428,12.028571428571428
10,10,128,622,3.1142857142857143,0.0,3.1142857142857143,3.1142857142857143
10,10,128,623,4.0125,0.0,4.0125,4.0125
10,10,128,624,1.65,0.0,1.65,1.65
10,10,128,625,4.72,0.0,4.72,4.72
10,10,128,626,2.1592592592592594,0.0,2.1592592592592594,2.1592592592592594
10,10,128,627,5.083333333333333,0.0,5.083333333333333,5.083333333333333
10,10,128,628,50.0,0.0,50.0,50.0
10,10,128,629,5.123076923076923,0.0,5.123076923076923,5.123076923076923
10,10,128,630,10.083333333333334,0.0,10.083333333333334,10.083333333333334
10,10,128,631,43.8,0.0,43.8,43.8
10,10,128,632,5.84,0.0,5.84,5.84
10,10,128,633,6.3,0.0,6.3,6.3
10,10,128,634,4.647368421052631,0.0,4.647368421052631,4.647368421052631
10,10,128,635,7.525,0.0,7.525,7.525
10,10,128,636,5.016666666666667,0.0,5.016666666666667,5.016666666666667
10,10,128,637,8.5,0.0,8.5,8.5
10,10,128,638,3.3333333333333335,0.0,3.3333333333333335,3.3333333333333335
10,10,128,639,14.916666666666666,0.0,14.916666666666666,14.916666666666666
10,10,128,640,4.894117647058824,0.0,4.894117647058824,4.894117647058824
10,10,128,641,3.1125,0.0,3.1125,3.1125
10,10,128,642,3.4235294117647057,0.0,3.4235294117647057,3.4235294117647057
10,10,128,643,51.9,0.0,51.9,51.9
10,10,128,644,11.22,0.0,11.22,11.22
10,10,128,645,14.825,0.0,14.825,14.825
10,10,128,646,45.9,0.0,45.9,45.9
10,10,128,647,57.0,0.0,57.0,57.0
10,10,128,648,13.66,0.0,13.66,13.66
10,10,128,649,2.580952380952381,0.0,2.580952380952381,2.580952380952381
10,10,128,650,6.2,0.0,6.2,6.2
10,10,128,651,7.3428571428571425,0.0,7.3428571428571425,7.3428571428571425
10,10,128,652,51.9,0.0,51.9,51.9
10,10,128,653,4.588235294117647,0.0,4.588235294117647,4.588235294117647
10,10,128,654,3.86,0.0,3.86,3.86
10,10,128,655,5.95,0.0,5.95,5.95
10,10,128,656,9.45,0.0,9.45,9.45
10,10,128,657,12.814285714285715,0.0,12.814285714285715,12.814285714285715
10,10,128,658,13.64,0.0,13.64,13.64
10,10,128,659,4.8125,0.0,4.8125,4.8125
10,10,128,660,9.775,0.0,9.775,9.775
10,10,128,661,7.533333333333333,0.0,7.533333333333333,7.533333333333333
10,10,128,662,9.15,0.0,9.15,9.15
10,10,128,663,26.05,0.0,26.05,26.05
10,10,128,664,2.231818181818182,0.0,2.231818181818182,2.231818181818182
10,10,128,665,7.13,0.0,7.13,7.13
10,10,128,666,6.075,0.0,6.075,6.075
10,10,128,667,2.5535714285714284,0.0,2.5535714285714284,2.5535714285714284
10,10,128,668,4.183333333333334,0.0,4.183333333333334,4.183333333333334
10,10,128,669,2.1789473684210527,0.0,2.1789473684210527,2.1789473684210527
10,10,128,670,5.741666666666666,0.0,5.741666666666666,5.741666666666666
10,10,128,671,13.566666666666666,0.0,13.566666666666666,13.566666666666666
10,10,128,672,5.22,0.0,5.22,5.22
10,10,128,673,6.226666666666667,0.0,6.226666666666667,6.226666666666667
10,10,128,674,6.82,0.0,6.82,6.82
10,10,128,675,5.44,0.0,5.44,5.44
10,10,128,676,4.5625,0.0,4.5625,4.5625
10,10,128,677,8.2,0.0,8.2,8.2
10,10,128,678,14.733333333333333,0.0,14.733333333333333,14.733333333333333
10,10,128,679,8.255555555555556,0.0,8.255555555555556,8.255555555555556
10,10,128,680,4.7555555555555555,0.0,4.7555555555555555,4.7555555555555555
10,10,128,681,10.58,0.0,10.58,10.58
10,10,128,682,3.040909090909091,0.0,3.040909090909091,3.040909090909091
10,10,128,683,13.8,0.0,13.8,13.8
10,10,128,684,6.211111111111111,0.0,6.211111111111111,6.211111111111111
10,10,128,685,25.5,0.0,25.5,25.5
10,10,128,686,3.933333333333333,0.0,3.933333333333333,3.933333333333333
10,10,128,687,5.6375,0.0,5.6375,5.6375
10,10,128,688,9.075,0.0,9.075,9.075
10,10,128,689,4.626315789473685,0.0,4.626315789473685,4.626315789473685
10,10,128,690,13.95,0.0,13.95,13.95
10,10,128,691,35.8,0.0,35.8,35.8
10,10,128,692,6.65,0.0,6.65,6.65
10,10,128,693,2.8208333333333333,0.0,2.8208333333333333,2.8208333333333333
10,10,128,694,4.0,0.0,4.0,4.0
10,10,128,695,1.730952380952381,0.0,1.730952380952381,1.730952380952381
10,10,128,696,2.9379310344827587,0.0,2.9379310344827587,2.9379310344827587
10,10,128,697,1.8066666666666666,0.0,1.8066666666666666,1.8066666666666666
10,10,128,698,15.82,0.0,15.82,15.82
10,10,128,699,9.766666666666667,0.0,9.766666666666667,9.766666666666667
10,10,128,700,18.925,0.0,18.925,18.925
10,10,128,701,7.2846153846153845,0.0,7.2846153846153845,7.2846153846153845
10,10,128,702,3.361290322580645,0.0,3.361290322580645,3.361290322580645
10,10,128,703,2.845,0.0,2.845,2.845
10,10,128,704,2.132258064516129,0.0,2.132258064516129,2.132258064516129
10,10,128,705,68.7,0.0,68.7,68.7
10,10,128,706,2.1285714285714286,0.0,2.1285714285714286,2.1285714285714286
10,10,128,707,4.625,0.0,4.625,4.625
10,10,128,708,3.6454545454545455,0.0,3.6454545454545455,3.6454545454545455
10,10,128,709,9.071428571428571,0.0,9.071428571428571,9.071428571428571
10,10,128,710,6.123076923076923,0.0,6.123076923076923,6.123076923076923
10,10,128,711,4.718181818181818,0.0,4.718181818181818,4.718181818181818
10,10,128,712,8.28888888888889,0.0,8.28888888888889,8.28888888888889
10,10,128,713,12.083333333333334,0.0,12.083333333333334,12.083333333333334
10,10,128,714,2.0424242424242425,0.0,2.0424242424242425,2.0424242424242425
10,10,128,715,6.1,0.0,6.1,6.1
10,10,128,716,2.0130434782608697,0.0,2.0130434782608697,2.0130434782608697
10,10,128,717,1.749090909090909,0.0,1.749090909090909,1.749090909090909
10,10,128,718,3.7095238095238097,0.0,3.7095238095238097,3.7095238095238097
10,10,128,719,2.2413793103448274,0.0,2.2413793103448274,2.2413793103448274
10,10,128,720,5.178571428571429,0.0,5.178571428571429,5.178571428571429
10,10,128,721,2.6102564102564103,0.0,2.6102564102564103,2.6102564102564103
10,10,128,722,4.688235294117647,0.0,4.688235294117647,4.688235294117647
10,10,128,723,3.2095238095238097,0.0,3.2095238095238097,3.2095238095238097
10,10,128,724,4.754545454545455,0.0,4.754545454545455,4.754545454545455
10,10,128,725,24.4,0.0,24.4,24.4
10,10,128,726,6.530769230769231,0.0,6.530769230769231,6.530769230769231
10,10,128,727,24.8,0.0,24.8,24.8
10,10,128,728,14.325,0.0,14.325,14.325
10,10,128,729,29.25,0.0,29.25,29.25
10,10,128,730,12.85,0.0,12.85,12.85
10,10,128,731,4.115,0.0,4.115,4.115
10,10,128,732,2.4363636363636365,0.0,2.4363636363636365,2.4363636363636365
10,10,128,733,5.8076923076923075,0.0,5.8076923076923075,5.8076923076923075
10,10,128,734,5.54,0.0,5.54,5.54
10,10,128,735,11.014285714285714,0.0,11.014285714285714,11.014285714285714
10,10,128,736,4.036842105263158,0.0,4.036842105263158,4.036842105263158
10,10,128,737,7.2,0.0,7.2,7.2
10,10,128,738,10.0625,0.0,10.0625,10.0625
10,10,128,739,8.666666666666666,0.0,8.666666666666666,8.666666666666666
10,10,128,740,17.966666666666665,0.0,17.966666666666665,17.966666666666665
10,10,128,741,2.534782608695652,0.0,2.534782608695652,2.534782608695652
10,10,128,742,3.668421052631579,0.0,3.668421052631579,3.668421052631579
10,10,128,743,9.9125,0.0,9.9125,9.9125
10,10,128,744,5.104761904761904,0.0,5.104761904761904,5.104761904761904
10,10,128,745,7.833333333333333,0.0,7.833333333333333,7.833333333333333
10,10,128,746,2.4146341463414633,0.0,2.4146341463414633,2.4146341463414633
10,10,128,747,3.015,0.0,3.015,3.015
10,10,128,748,8.455555555555556,0.0,8.455555555555556,8.455555555555556
10,10,128,749,37.4,0.0,37.4,37.4
10,10,128,750,3.3941176470588235,0.0,3.3941176470588235,3.3941176470588235
10,10,128,751,3.704761904761905,0.0,3.704761904761905,3.704761904761905
10,10,128,752,11.34,0.0,11.34,11.34
10,10,128,753,4.523076923076923,0.0,4.523076923076923,4.523076923076923
10,10,128,754,4.4625,0.0,4.4625,4.4625
10,10,128,755,56.2,0.0,56.2,56.2
10,10,128,756,2.461904761904762,0.0,2.461904761904762,2.461904761904762
10,10,128,757,22.1,0.0,22.1,22.1
10,10,128,758,4.9941176470588236,0.0,4.9941176470588236,4.9941176470588236
10,10,128,759,1.8828571428571428,0.0,1.8828571428571428,1.8828571428571428
10,10,128,760,7.388888888888889,0.0,7.388888888888889,7.388888888888889
10,10,128,761,5.914285714285715,0.0,5.914285714285715,5.914285714285715
10,10,128,762,8.55,0.0,8.55,8.55
10,10,128,763,7.31,0.0,7.31,7.31
10,10,128,764,3.8133333333333335,0.0,3.8133333333333335,3.8133333333333335
10,10,128,765,5.15,0.0,5.15,5.15
10,10,128,766,34.35,0.0,34.35,34.35
10,10,128,767,21.4,0.0,21.4,21.4
10,10,128,768,3.0791666666666666,0.0,3.0791666666666666,3.0791666666666666
10,10,128,769,39.6,0.0,39.6,39.6
10,10,128,770,3.3833333333333333,0.0,3.3833333333333333,3.3833333333333333
10,10,128,771,8.166666666666666,0.0,8.166666666666666,8.166666666666666
10,10,128,772,59.6,0.0,59.6,59.6
10,10,128,773,2.49375,0.0,2.49375,2.49375
10,10,128,774,1.8884615384615384,0.0,1.8884615384615384,1.8884615384615384
10,10,128,775,23.1,0.0,23.1,23.1
10,10,128,776,2.7933333333333334,0.0,2.7933333333333334,2.7933333333333334
10,10,128,777,8.19,0.0,8.19,8.19
10,10,128,778,3.0923076923076924,0.0,3.0923076923076924,3.0923076923076924
10,10,128,779,9.114285714285714,0.0,9.114285714285714,9.114285714285714
10,10,128,780,25.7,0.0,25.7,25.7
10,10,128,781,17.1,0.0,17.1,17.1
10,10,128,782,2.074193548387097,0.0,2.074193548387097,2.074193548387097
10,10,128,783,31.45,0.0,31.45,31.45
10,10,128,784,18.5,0.0,18.5,18.5
10,10,128,785,9.2,0.0,9.2,9.2
10,10,128,786,9.4,0.0,9.4,9.4
10,10,128,787,5.607142857142857,0.0,5.607142857142857,5.607142857142857
10,10,128,788,6.545454545454546,0.0,6.545454545454546,6.545454545454546
10,10,128,789,47.75,0.0,47.75,47.75
10,10,128,790,2.640909090909091,0.0,2.640909090909091,2.640909090909091
10,10,128,791,10.983333333333333,0.0,10.983333333333333,10.983333333333333
10,10,128,792,25.366666666666667,0.0,25.366666666666667,25.366666666666667
10,10,128,793,1.5148936170212766,0.0,1.5148936170212766,1.5148936170212766
10,10,128,794,8.172727272727272,0.0,8.172727272727272,8.172727272727272
10,10,128,795,10.225,0.0,10.225,10.225
10,10,128,796,4.325,0.0,4.325,4.325
10,10,128,797,4.127272727272727,0.0,4.127272727272727,4.127272727272727
10,10,128,798,37.15,0.0,37.15,37.15
10,10,128,799,4.181818181818182,0.0,4.181818181818182,4.181818181818182
10,10,128,800,14.54,0.0,14.54,14.54
10,10,128,801,8.38,0.0,8.38,8.38
10,10,128,802,16.525,0.0,16.525,16.525
10,10,128,803,4.816666666666666,0.0,4.816666666666666,4.816666666666666
10,10,128,804,1.9125,0.0,1.9125,1.9125
10,10,128,805,51.6,0.0,51.6,51.6
10,10,128,806,3.9,0.0,3.9,3.9
10,10,128,807,4.144444444444445,0.0,4.144444444444445,4.144444444444445
10,10,128,808,16.0,0.0,16.0,16.0
10,10,128,809,4.726666666666667,0.0,4.726666666666667,4.726666666666667
10,10,128,810,9.02,0.0,9.02,9.02
10,10,128,811,5.318181818181818,0.0,5.318181818181818,5.318181818181818
10,10,128,812,9.3,0.0,9.3,9.3
10,10,128,813,57.9,0.0,57.9,57.9
10,10,128,814,12.425,0.0,12.425,12.425
10,10,128,815,8.055555555555555,0.0,8.055555555555555,8.055555555555555
10,10,128,816,20.033333333333335,0.0,20.033333333333335,20.033333333333335
10,10,128,817,2.735294117647059,0.0,2.735294117647059,2.735294117647059
10,10,128,818,2.3482758620689657,0.0,2.3482758620689657,2.3482758620689657
10,10,128,819,3.125,0.0,3.125,3.125
10,10,128,820,35.1,0.0,35.1,35.1
10,10,128,821,1.4638297872340424,0.0,1.4638297872340424,1.4638297872340424
