n,m,p_max,I,mean,std,min,max
10,10,512,87,1.4285714285714286,0.0,1.4285714285714286,1.4285714285714286
10,10,512,88,2.198492450566407,0.21898983985131462,1.4810344827586206,2.603448275862069
10,10,512,89,3.807352128247651,1.453813429404215,1.0,8.466666666666667
10,10,512,90,1.8620689655172413,0.0,1.8620689655172413,1.8620689655172413
10,10,512,91,2.1080062794348473,0.877783441720469,1.1285714285714286,6.882142857142857
10,10,512,92,4.279661016949152,0.0,4.279661016949152,4.279661016949152
10,10,512,93,5.581818181818182,0.0,5.581818181818182,5.581818181818182
10,10,512,94,5.4578125,0.2986846757223471,4.9625,5.953125
10,10,512,95,1.0,0.0,1.0,1.0
10,10,512,96,1.0,0.0,1.0,1.0
10,10,512,97,1.2095798319327733,0.14249458028843198,1.0142857142857142,1.5114285714285713
10,10,512,98,3.9541284403669725,0.0,3.9541284403669725,3.9541284403669725
10,10,512,99,1.9495370370370368,0.5538025970772369,1.1666666666666667,3.552380952380952
