n,m,p_max,I,mean,std,min,max
10,10,128,483,1.9333333333333333,0,1.9333333333333333,1.9333333333333333
10,10,128,484,1.0,0,1.0,1.0
10,10,128,485,3.0703703703703704,0,3.0703703703703704,3.0703703703703704
10,10,128,486,1.0,0,1.0,1.0
10,10,128,487,4.766666666666667,0,4.766666666666667,4.766666666666667
10,10,128,488,2.12,0,2.12,2.12
10,10,128,489,1.0,0,1.0,1.0
10,10,128,490,4.230769230769231,0,4.230769230769231,4.230769230769231
10,10,128,491,3.2,0,3.2,3.2
10,10,128,492,3.690909090909091,0,3.690909090909091,3.690909090909091
10,10,128,493,4.022222222222222,0,4.022222222222222,4.022222222222222
10,10,128,494,4.0285714285714285,0,4.0285714285714285,4.0285714285714285
10,10,128,495,4.69,0,4.69,4.69
10,10,128,496,3.32,0,3.32,3.32
10,10,128,497,5.45,0,5.45,5.45
10,10,128,498,2.8333333333333335,0,2.8333333333333335,2.8333333333333335
10,10,128,499,1.9714285714285715,0,1.9714285714285715,1.9714285714285715
10,10,128,500,4.7,0,4.7,4.7
10,10,128,501,5.622222222222222,0,5.622222222222222,5.622222222222222
10,10,128,502,1.4875,0,1.4875,1.4875
10,10,128,503,1.0,0,1.0,1.0
10,10,128,504,3.2,0,3.2,3.2
10,10,128,505,1.1875,0,1.1875,1.1875
10,10,128,506,3.6166666666666667,0,3.6166666666666667,3.6166666666666667
10,10,128,507,2.4823529411764707,0,2.4823529411764707,2.4823529411764707
10,10,128,508,2.475,0,2.475,2.475
10,10,128,509,2.3,0,2.3,2.3
10,10,128,510,3.01,0,3.01,3.01
10,10,128,511,1.25,0,1.25,1.25
10,10,128,512,2.273913043478261,0,2.273913043478261,2.273913043478261
10,10,128,513,4.628571428571429,0,4.628571428571429,4.628571428571429
10,10,128,514,2.7666666666666666,0,2.7666666666666666,2.7666666666666666
10,10,128,515,1.4444444444444444,0,1.4444444444444444,1.4444444444444444
10,10,128,516,1.2733333333333334,0,1.2733333333333334,1.2733333333333334
10,10,128,517,2.3545454545454545,0,2.3545454545454545,2.3545454545454545
10,10,128,518,4.566666666666666,0,4.566666666666666,4.566666666666666
10,10,128,519,1.0857142857142856,0,1.0857142857142856,1.0857142857142856
10,10,128,520,5.6375,0,5.6375,5.6375
10,10,128,521,1.8785714285714286,0,1.8785714285714286,1.8785714285714286
10,10,128,522,5.5777777777777775,0,5.5777777777777775,5.5777777777777775
10,10,128,523,3.8,0,3.8,3.8
10,10,128,524,4.8625,0,4.8625,4.8625
10,10,128,525,3.675,0,3.675,3.675
10,10,128,526,1.54,0,1.54,1.54
10,10,128,527,2.5272727272727273,0,2.5272727272727273,2.5272727272727273
10,10,128,528,2.533333333333333,0,2.533333333333333,2.533333333333333
10,10,128,529,4.660869565217391,0,4.660869565217391,4.660869565217391
10,10,128,530,3.25,0,3.25,3.25
10,10,128,531,5.233333333333333,0,5.233333333333333,5.233333333333333
10,10,128,532,3.7916666666666665,0,3.7916666666666665,3.7916666666666665
10,10,128,533,1.0,0,1.0,1.0
10,10,128,534,5.622222222222222,0,5.622222222222222,5.622222222222222
10,10,128,535,7.0875,0,7.0875,7.0875
10,10,128,536,2.5416666666666665,0,2.5416666666666665,2.5416666666666665
10,10,128,537,3.742857142857143,0,3.742857142857143,3.742857142857143
10,10,128,538,1.0,0,1.0,1.0
10,10,128,539,1.06,0,1.06,1.06
10,10,128,540,1.1,0,1.1,1.1
10,10,128,541,5.661538461538462,0,5.661538461538462,5.661538461538462
10,10,128,542,2.6,0,2.6,2.6
10,10,128,543,1.2625,0,1.2625,1.2625
10,10,128,544,1.9090909090909092,0,1.9090909090909092,1.9090909090909092
10,10,128,545,2.05,0,2.05,2.05
10,10,128,546,1.9666666666666666,0,1.9666666666666666,1.9666666666666666
10,10,128,547,5.72,0,5.72,5.72
10,10,128,548,3.925,0,3.925,3.925
10,10,128,549,2.7111111111111112,0,2.7111111111111112,2.7111111111111112
10,10,128,550,1.2181818181818183,0,1.2181818181818183,1.2181818181818183
10,10,128,551,6.85,0,6.85,6.85
10,10,128,552,2.2285714285714286,0,2.2285714285714286,2.2285714285714286
10,10,128,553,1.7137931034482758,0,1.7137931034482758,1.7137931034482758
10,10,128,554,1.9833333333333334,0,1.9833333333333334,1.9833333333333334
10,10,128,555,4.557142857142857,0,4.557142857142857,4.557142857142857
10,10,128,556,3.2857142857142856,0,3.2857142857142856,3.2857142857142856
10,10,128,557,3.1,0,3.1,3.1
10,10,128,558,1.0,0,1.0,1.0
10,10,128,559,1.5666666666666667,0,1.5666666666666667,1.5666666666666667
10,10,128,560,1.0,0,1.0,1.0
10,10,128,561,2.5833333333333335,0,2.5833333333333335,2.5833333333333335
10,10,128,562,1.0,0,1.0,1.0
10,10,128,563,5.557142857142857,0,5.557142857142857,5.557142857142857
10,10,128,564,5.9363636363636365,0,5.9363636363636365,5.9363636363636365
10,10,128,565,3.4307692307692306,0,3.4307692307692306,3.4307692307692306
10,10,128,566,3.7588235294117647,0,3.7588235294117647,3.7588235294117647
10,10,128,567,1.7333333333333334,0,1.7333333333333334,1.7333333333333334
10,10,128,568,3.5125,0,3.5125,3.5125
10,10,128,569,6.076923076923077,0,6.076923076923077,6.076923076923077
10,10,128,570,1.0,0,1.0,1.0
10,10,128,571,6.1,0,6.1,6.1
10,10,128,572,3.425,0,3.425,3.425
10,10,128,573,2.491304347826087,0,2.491304347826087,2.491304347826087
10,10,128,574,2.2,0,2.2,2.2
10,10,128,575,1.7043478260869565,0,1.7043478260869565,1.7043478260869565
10,10,128,576,3.4461538461538463,0,3.4461538461538463,3.4461538461538463
10,10,128,577,1.0,0,1.0,1.0
10,10,128,578,1.9870967741935484,0,1.9870967741935484,1.9870967741935484
10,10,128,579,1.0,0,1.0,1.0
10,10,128,580,5.885714285714286,0,5.885714285714286,5.885714285714286
10,10,128,581,3.1,0,3.1,3.1
10,10,128,582,2.4324324324324325,0,2.4324324324324325,2.4324324324324325
10,10,128,583,2.06,0,2.06,2.06
10,10,128,584,4.0,0,4.0,4.0
10,10,128,585,4.3076923076923075,0,4.3076923076923075,4.3076923076923075
10,10,128,586,3.0375,0,3.0375,3.0375
10,10,128,587,6.0,0,6.0,6.0
10,10,128,588,1.4791666666666667,0,1.4791666666666667,1.4791666666666667
10,10,128,589,1.0,0,1.0,1.0
10,10,128,590,3.142857142857143,0,3.142857142857143,3.142857142857143
10,10,128,591,1.0,0,1.0,1.0
10,10,128,592,1.2666666666666666,0,1.2666666666666666,1.2666666666666666
10,10,128,593,3.8333333333333335,0,3.8333333333333335,3.8333333333333335
10,10,128,594,2.45,0,2.45,2.45
10,10,128,595,3.808,0,3.808,3.808
10,10,128,596,5.27,0,5.27,5.27
10,10,128,597,2.36,0,2.36,2.36
10,10,128,598,1.0153846153846153,0,1.0153846153846153,1.0153846153846153
10,10,128,599,1.0,0,1.0,1.0
10,10,128,600,2.037037037037037,0,2.037037037037037,2.037037037037037
10,10,128,601,1.0,0,1.0,1.0
10,10,128,602,3.475,0,3.475,3.475
10,10,128,603,3.12,0,3.12,3.12
10,10,128,604,1.65,0,1.65,1.65
10,10,128,605,3.0,0,3.0,3.0
10,10,128,606,1.0,0,1.0,1.0
10,10,128,607,2.375,0,2.375,2.375
10,10,128,608,5.0,0,5.0,5.0
10,10,128,609,1.0,0,1.0,1.0
10,10,128,610,1.0285714285714285,0,1.0285714285714285,1.0285714285714285
10,10,128,611,2.1818181818181817,0,2.1818181818181817,2.1818181818181817
10,10,128,612,4.323076923076923,0,4.323076923076923,4.323076923076923
10,10,128,613,5.355555555555555,0,5.355555555555555,5.355555555555555
10,10,128,614,2.45,0,2.45,2.45
10,10,128,615,1.7941176470588236,0,1.7941176470588236,1.7941176470588236
10,10,128,616,1.7142857142857142,0,1.7142857142857142,1.7142857142857142
10,10,128,617,3.975,0,3.975,3.975
10,10,128,618,3.3,0,3.3,3.3
10,10,128,619,1.0,0,1.0,1.0
10,10,128,620,2.760869565217391,0,2.760869565217391,2.760869565217391
10,10,128,621,1.3428571428571427,0,1.3428571428571427,1.3428571428571427
10,10,128,622,3.5285714285714285,0,3.5285714285714285,3.5285714285714285
10,10,128,623,1.0875,0,1.0875,1.0875
10,10,128,624,1.417857142857143,0,1.417857142857143,1.417857142857143
10,10,128,625,5.42,0,5.42,5.42
10,10,128,626,2.566666666666667,0,2.566666666666667,2.566666666666667
10,10,128,627,4.366666666666666,0,4.366666666666666,4.366666666666666
10,10,128,628,3.9,0,3.9,3.9
10,10,128,629,1.3692307692307693,0,1.3692307692307693,1.3692307692307693
10,10,128,630,1.0,0,1.0,1.0
10,10,128,631,1.0,0,1.0,1.0
10,10,128,632,6.63,0,6.63,6.63
10,10,128,633,1.58,0,1.58,1.58
10,10,128,634,4.447368421052632,0,4.447368421052632,4.447368421052632
10,10,128,635,5.7,0,5.7,5.7
10,10,128,636,4.916666666666667,0,4.916666666666667,4.916666666666667
10,10,128,637,5.05,0,5.05,5.05
10,10,128,638,4.0,0,4.0,4.0
10,10,128,639,5.0,0,5.0,5.0
10,10,128,640,4.6647058823529415,0,4.6647058823529415,4.6647058823529415
10,10,128,641,5.15625,0,5.15625,5.15625
10,10,128,642,3.8,0,3.8,3.8
10,10,128,643,1.0,0,1.0,1.0
10,10,128,644,1.0,0,1.0,1.0
10,10,128,645,2.325,0,2.325,2.325
10,10,128,646,1.0,0,1.0,1.0
10,10,128,647,4.0,0,4.0,4.0
10,10,128,648,1.68,0,1.68,1.68
10,10,128,649,5.076190476190476,0,5.076190476190476,5.076190476190476
10,10,128,650,3.142857142857143,0,3.142857142857143,3.142857142857143
10,10,128,651,6.085714285714285,0,6.085714285714285,6.085714285714285
10,10,128,652,1.0,0,1.0,1.0
10,10,128,653,3.7176470588235295,0,3.7176470588235295,3.7176470588235295
10,10,128,654,1.4666666666666666,0,1.4666666666666666,1.4666666666666666
10,10,128,655,2.0833333333333335,0,2.0833333333333335,2.0833333333333335
10,10,128,656,3.725,0,3.725,3.725
10,10,128,657,4.257142857142857,0,4.257142857142857,4.257142857142857
10,10,128,658,1.82,0,1.82,1.82
10,10,128,659,2.425,0,2.425,2.425
10,10,128,660,3.375,0,3.375,3.375
10,10,128,661,3.7666666666666666,0,3.7666666666666666,3.7666666666666666
10,10,128,662,1.65,0,1.65,1.65
10,10,128,663,3.1,0,3.1,3.1
10,10,128,664,2.8545454545454545,0,2.8545454545454545,2.8545454545454545
10,10,128,665,2.57,0,2.57,2.57
10,10,128,666,4.4875,0,4.4875,4.4875
10,10,128,667,3.1535714285714285,0,3.1535714285714285,3.1535714285714285
10,10,128,668,1.175,0,1.175,1.175
10,10,128,669,3.9263157894736844,0,3.9263157894736844,3.9263157894736844
10,10,128,670,1.1166666666666667,0,1.1166666666666667,1.1166666666666667
10,10,128,671,6.666666666666667,0,6.666666666666667,6.666666666666667
10,10,128,672,2.36,0,2.36,2.36
10,10,128,673,4.966666666666667,0,4.966666666666667,4.966666666666667
10,10,128,674,6.35,0,6.35,6.35
10,10,128,675,4.69,0,4.69,4.69
10,10,128,676,3.1,0,3.1,3.1
10,10,128,677,2.5,0,2.5,2.5
10,10,128,678,1.0,0,1.0,1.0
10,10,128,679,3.0,0,3.0,3.0
10,10,128,680,1.9111111111111112,0,1.9111111111111112,1.9111111111111112
10,10,128,681,4.92,0,4.92,4.92
10,10,128,682,1.018181818181818,0,1.018181818181818,1.018181818181818
10,10,128,683,1.0,0,1.0,1.0
10,10,128,684,2.511111111111111,0,2.511111111111111,2.511111111111111
10,10,128,685,2.3333333333333335,0,2.3333333333333335,2.3333333333333335
10,10,128,686,1.3111111111111111,0,1.3111111111111111,1.3111111111111111
10,10,128,687,1.3,0,1.3,1.3
10,10,128,688,4.9,0,4.9,4.9
10,10,128,689,1.0421052631578946,0,1.0421052631578946,1.0421052631578946
10,10,128,690,2.275,0,2.275,2.275
10,10,128,691,1.0,0,1.0,1.0
10,10,128,692,1.8,0,1.8,1.8
10,10,128,693,2.3125,0,2.3125,2.3125
10,10,128,694,1.0,0,1.0,1.0
10,10,128,695,2.142857142857143,0,2.142857142857143,2.142857142857143
10,10,128,696,3.9551724137931035,0,3.9551724137931035,3.9551724137931035
10,10,128,697,1.84,0,1.84,1.84
10,10,128,698,2.02,0,2.02,2.02
10,10,128,699,5.883333333333334,0,5.883333333333334,5.883333333333334
10,10,128,700,1.0,0,1.0,1.0
10,10,128,701,6.2153846153846155,0,6.2153846153846155,6.2153846153846155
10,10,128,702,3.7580645161290325,0,3.7580645161290325,3.7580645161290325
10,10,128,703,2.48,0,2.48,2.48
10,10,128,704,2.393548387096774,0,2.393548387096774,2.393548387096774
10,10,128,705,4.6,0,4.6,4.6
10,10,128,706,2.607142857142857,0,2.607142857142857,2.607142857142857
10,10,128,707,6.0875,0,6.0875,6.0875
10,10,128,708,4.3090909090909095,0,4.3090909090909095,4.3090909090909095
10,10,128,709,5.542857142857143,0,5.542857142857143,5.542857142857143
10,10,128,710,1.0846153846153845,0,1.0846153846153845,1.0846153846153845
10,10,128,711,4.0,0,4.0,4.0
10,10,128,712,1.2222222222222223,0,1.2222222222222223,1.2222222222222223
10,10,128,713,4.05,0,4.05,4.05
10,10,128,714,2.757575757575758,0,2.757575757575758,2.757575757575758
10,10,128,715,1.075,0,1.075,1.075
10,10,128,716,1.0434782608695652,0,1.0434782608695652,1.0434782608695652
10,10,128,717,2.0727272727272728,0,2.0727272727272728,2.0727272727272728
10,10,128,718,2.1809523809523808,0,2.1809523809523808,2.1809523809523808
10,10,128,719,3.9482758620689653,0,3.9482758620689653,3.9482758620689653
10,10,128,720,1.8571428571428572,0,1.8571428571428572,1.8571428571428572
10,10,128,721,2.41025641025641,0,2.41025641025641,2.41025641025641
10,10,128,722,5.117647058823529,0,5.117647058823529,5.117647058823529
10,10,128,723,4.3238095238095235,0,4.3238095238095235,4.3238095238095235
10,10,128,724,6.0636363636363635,0,6.0636363636363635,6.0636363636363635
10,10,128,725,1.0,0,1.0,1.0
10,10,128,726,7.207692307692308,0,7.207692307692308,7.207692307692308
10,10,128,727,1.0,0,1.0,1.0
10,10,128,728,2.95,0,2.95,2.95
10,10,128,729,2.05,0,2.05,2.05
10,10,128,730,4.025,0,4.025,4.025
10,10,128,731,1.0,0,1.0,1.0
10,10,128,732,2.6363636363636362,0,2.6363636363636362,2.6363636363636362
10,10,128,733,2.8,0,2.8,2.8
10,10,128,734,1.75,0,1.75,1.75
10,10,128,735,1.6428571428571428,0,1.6428571428571428,1.6428571428571428
10,10,128,736,4.831578947368421,0,4.831578947368421,4.831578947368421
10,10,128,737,3.0416666666666665,0,3.0416666666666665,3.0416666666666665
10,10,128,738,6.6375,0,6.6375,6.6375
10,10,128,739,2.8444444444444446,0,2.8444444444444446,2.8444444444444446
10,10,128,740,1.0,0,1.0,1.0
10,10,128,741,1.391304347826087,0,1.391304347826087,1.391304347826087
10,10,128,742,5.5473684210526315,0,5.5473684210526315,5.5473684210526315
10,10,128,743,3.2875,0,3.2875,3.2875
10,10,128,744,1.6095238095238096,0,1.6095238095238096,1.6095238095238096
10,10,128,745,3.066666666666667,0,3.066666666666667,3.066666666666667
10,10,128,746,2.048780487804878,0,2.048780487804878,2.048780487804878
10,10,128,747,2.515,0,2.515,2.515
10,10,128,748,2.8444444444444446,0,2.8444444444444446,2.8444444444444446
10,10,128,749,1.0,0,1.0,1.0
10,10,128,750,2.7294117647058824,0,2.7294117647058824,2.7294117647058824
10,10,128,751,1.0285714285714285,0,1.0285714285714285,1.0285714285714285
10,10,128,752,2.48,0,2.48,2.48
10,10,128,753,3.3846153846153846,0,3.3846153846153846,3.3846153846153846
10,10,128,754,1.06875,0,1.06875,1.06875
10,10,128,755,1.0,0,1.0,1.0
10,10,128,756,1.7619047619047619,0,1.7619047619047619,1.7619047619047619
10,10,128,757,1.7,0,1.7,1.7
10,10,128,758,1.0588235294117647,0,1.0588235294117647,1.0588235294117647
10,10,128,759,1.4,0,1.4,1.4
10,10,128,760,5.311111111111111,0,5.311111111111111,5.311111111111111
10,10,128,761,2.7285714285714286,0,2.7285714285714286,2.7285714285714286
10,10,128,762,1.7875,0,1.7875,1.7875
10,10,128,763,3.76,0,3.76,3.76
10,10,128,764,2.3533333333333335,0,2.3533333333333335,2.3533333333333335
10,10,128,765,1.175,0,1.175,1.175
10,10,128,766,3.1,0,3.1,3.1
10,10,128,767,1.8,0,1.8,1.8
10,10,128,768,3.0541666666666667,0,3.0541666666666667,3.0541666666666667
10,10,128,769,8.5,0,8.5,8.5
10,10,128,770,1.24,0,1.24,1.24
10,10,128,771,4.483333333333333,0,4.483333333333333,4.483333333333333
10,10,128,772,5.2,0,5.2,5.2
10,10,128,773,1.075,0,1.075,1.075
10,10,128,774,2.5384615384615383,0,2.5384615384615383,2.5384615384615383
10,10,128,775,1.0,0,1.0,1.0
10,10,128,776,1.8133333333333332,0,1.8133333333333332,1.8133333333333332
10,10,128,777,1.94,0,1.94,1.94
10,10,128,778,3.4923076923076923,0,3.4923076923076923,3.4923076923076923
10,10,128,779,3.8714285714285714,0,3.8714285714285714,3.8714285714285714
10,10,128,780,3.95,0,3.95,3.95
10,10,128,781,1.0,0,1.0,1.0
10,10,128,782,1.3774193548387097,0,1.3774193548387097,1.3774193548387097
10,10,128,783,1.0,0,1.0,1.0
10,10,128,784,5.833333333333333,0,5.833333333333333,5.833333333333333
10,10,128,785,3.1,0,3.1,3.1
10,10,128,786,2.0,0,2.0,2.0
10,10,128,787,1.2142857142857142,0,1.2142857142857142,1.2142857142857142
10,10,128,788,3.9545454545454546,0,3.9545454545454546,3.9545454545454546
10,10,128,789,1.0,0,1.0,1.0
10,10,128,790,2.963636363636364,0,2.963636363636364,2.963636363636364
10,10,128,791,1.35,0,1.35,1.35
10,10,128,792,3.466666666666667,0,3.466666666666667,3.466666666666667
10,10,128,793,2.723404255319149,0,2.723404255319149,2.723404255319149
10,10,128,794,1.1636363636363636,0,1.1636363636363636,1.1636363636363636
10,10,128,795,2.1625,0,2.1625,2.1625
10,10,128,796,5.083333333333333,0,5.083333333333333,5.083333333333333
10,10,128,797,1.0909090909090908,0,1.0909090909090908,1.0909090909090908
10,10,128,798,2.0,0,2.0,2.0
10,10,128,799,3.4909090909090907,0,3.4909090909090907,3.4909090909090907
10,10,128,800,2.28,0,2.28,2.28
10,10,128,801,4.12,0,4.12,4.12
10,10,128,802,1.0,0,1.0,1.0
10,10,128,803,1.0444444444444445,0,1.0444444444444445,1.0444444444444445
10,10,128,804,2.4375,0,2.4375,2.4375
10,10,128,805,1.0,0,1.0,1.0
10,10,128,806,2.409090909090909,0,2.409090909090909,2.409090909090909
10,10,128,807,3.922222222222222,0,3.922222222222222,3.922222222222222
10,10,128,808,1.0,0,1.0,1.0
10,10,128,809,2.4466666666666668,0,2.4466666666666668,2.4466666666666668
10,10,128,810,1.56,0,1.56,1.56
10,10,128,811,2.309090909090909,0,2.309090909090909,2.309090909090909
10,10,128,812,4.142857142857143,0,4.142857142857143,4.142857142857143
10,10,128,813,6.4,0,6.4,6.4
10,10,128,814,1.0,0,1.0,1.0
10,10,128,815,6.288888888888889,0,6.288888888888889,6.288888888888889
10,10,128,816,1.8,0,1.8,1.8
10,10,128,817,4.623529411764705,0,4.623529411764705,4.623529411764705
10,10,128,818,1.8379310344827586,0,1.8379310344827586,1.8379310344827586
10,10,128,819,2.29375,0,2.29375,2.29375
10,10,128,820,6.5,0,6.5,6.5
10,10,128,821,1.2765957446808511,0,1.2765957446808511,1.2765957446808511
10,10,128,822,1.0,0,1.0,1.0
10,10,128,823,4.0095238095238095,0,4.0095238095238095,4.0095238095238095
10,10,128,824,4.652631578947369,0,4.652631578947369,4.652631578947369
10,10,128,825,3.5076923076923077,0,3.5076923076923077,3.5076923076923077
10,10,128,826,2.5,0,2.5,2.5
10,10,128,827,1.0,0,1.0,1.0
10,10,128,828,1.42,0,1.42,1.42
10,10,128,829,1.0,0,1.0,1.0
10,10,128,830,1.045,0,1.045,1.045
10,10,128,831,4.776923076923077,0,4.776923076923077,4.776923076923077
10,10,128,832,2.0,0,2.0,2.0
10,10,128,833,3.68,0,3.68,3.68
10,10,128,834,2.05,0,2.05,2.05
10,10,128,835,1.0,0,1.0,1.0
10,10,128,836,1.0,0,1.0,1.0
10,10,128,837,3.8285714285714287,0,3.8285714285714287,3.8285714285714287
10,10,128,838,5.4,0,5.4,5.4
10,10,128,839,2.066666666666667,0,2.066666666666667,2.066666666666667
10,10,128,840,4.218181818181818,0,4.218181818181818,4.218181818181818
10,10,128,841,6.014285714285714,0,6.014285714285714,6.014285714285714
10,10,128,842,4.72,0,4.72,4.72
10,10,128,843,5.8,0,5.8,5.8
10,10,128,844,4.8,0,4.8,4.8
10,10,128,845,3.1,0,3.1,3.1
10,10,128,846,1.0,0,1.0,1.0
10,10,128,847,1.8333333333333333,0,1.8333333333333333,1.8333333333333333
10,10,128,848,1.0,0,1.0,1.0
10,10,128,849,5.08,0,5.08,5.08
10,10,128,850,3.8666666666666667,0,3.8666666666666667,3.8666666666666667
10,10,128,851,3.24,0,3.24,3.24
10,10,128,852,1.9,0,1.9,1.9
10,10,128,853,5.38,0,5.38,5.38
10,10,128,854,2.9302325581395348,0,2.9302325581395348,2.9302325581395348
10,10,128,855,1.0,0,1.0,1.0
10,10,128,856,4.033333333333333,0,4.033333333333333,4.033333333333333
10,10,128,857,2.3,0,2.3,2.3
10,10,128,858,3.8,0,3.8,3.8
10,10,128,859,5.0,0,5.0,5.0
10,10,128,860,4.909090909090909,0,4.909090909090909,4.909090909090909
10,10,128,861,1.0,0,1.0,1.0
10,10,128,862,5.181818181818182,0,5.181818181818182,5.181818181818182
10,10,128,863,1.7066666666666668,0,1.7066666666666668,1.7066666666666668
10,10,128,864,1.9565217391304348,0,1.9565217391304348,1.9565217391304348
10,10,128,865,1.0,0,1.0,1.0
10,10,128,866,1.0,0,1.0,1.0
10,10,128,867,1.4848484848484849,0,1.4848484848484849,1.4848484848484849
10,10,128,868,1.0,0,1.0,1.0
10,10,128,869,2.933333333333333,0,2.933333333333333,2.933333333333333
10,10,128,870,5.055555555555555,0,5.055555555555555,5.055555555555555
10,10,128,871,2.3,0,2.3,2.3
10,10,128,872,5.409090909090909,0,5.409090909090909,5.409090909090909
10,10,128,873,7.6,0,7.6,7.6
10,10,128,874,1.4883720930232558,0,1.4883720930232558,1.4883720930232558
10,10,128,875,1.0303030303030303,0,1.0303030303030303,1.0303030303030303
10,10,128,876,2.7142857142857144,0,2.7142857142857144,2.7142857142857144
10,10,128,877,2.4785714285714286,0,2.4785714285714286,2.4785714285714286
